size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,60,10,0,0.1,flex,0,True,True,True,True,False,True,True,600,571,0.9516666666666667,571,28224
33x46,60,10,0,0.1,flex,0,True,True,True,True,False,True,False,600,574,0.9566666666666667,262,22111
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,False,600,518,0.8633333333333333,288,10564
33x46,60,10,0,0.25,flex,0,True,True,True,True,False,True,True,600,598,0.9966666666666667,598,20556
33x46,60,10,0,0.25,flex,0,True,True,True,True,False,True,False,600,598,0.9966666666666667,277,30591
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,False,600,580,0.9666666666666667,356,11200
33x46,60,10,1,0,flex,0,True,True,True,True,False,True,True,600,517,0.8616666666666667,517,25170
33x46,60,10,1,0,flex,0,True,True,True,True,False,True,False,600,521,0.8683333333333333,262,17302
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,False,600,472,0.7866666666666666,279,10327
33x46,60,10,1,0.1,flex,0,True,True,True,True,False,True,True,600,573,0.955,573,28284
33x46,60,10,1,0.1,flex,0,True,True,True,True,False,True,False,600,582,0.97,270,35092
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,False,600,520,0.8666666666666667,318,11211
33x46,60,10,1,0.25,flex,0,True,True,True,True,False,True,True,600,596,0.9933333333333333,596,27861
33x46,60,10,1,0.25,flex,0,True,True,True,True,False,True,False,600,598,0.9966666666666667,236,26055
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,False,600,586,0.9766666666666667,343,11396
33x46,60,10,2,0,flex,0,True,True,True,True,False,True,True,600,508,0.8466666666666667,508,22668
33x46,60,10,2,0,flex,0,True,True,True,True,False,True,False,600,519,0.865,244,16982
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,False,600,458,0.7633333333333333,253,10218
33x46,60,10,2,0.1,flex,0,True,True,True,True,False,True,True,600,581,0.9683333333333334,581,28257
33x46,60,10,2,0.1,flex,0,True,True,True,True,False,True,False,600,582,0.97,276,21413
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,False,600,523,0.8716666666666667,287,9972
33x46,60,10,2,0.25,flex,0,True,True,True,True,False,True,True,600,597,0.995,597,24447
33x46,60,10,2,0.25,flex,0,True,True,True,True,False,True,False,600,598,0.9966666666666667,243,23007
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,False,600,582,0.97,314,11425
33x46,60,10,3,0,flex,0,True,True,True,True,False,True,True,600,513,0.855,513,20989
33x46,60,10,3,0,flex,0,True,True,True,True,False,True,False,600,517,0.8616666666666667,234,15776
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,False,600,461,0.7683333333333333,260,9946
33x46,60,10,3,0.1,flex,0,True,True,True,True,False,True,True,600,580,0.9666666666666667,580,30746
33x46,60,10,3,0.1,flex,0,True,True,True,True,False,True,False,600,577,0.9616666666666667,264,19598
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,False,600,526,0.8766666666666667,282,10054
33x46,60,10,3,0.25,flex,0,True,True,True,True,False,True,True,600,598,0.9966666666666667,598,29347
33x46,60,10,3,0.25,flex,0,True,True,True,True,False,True,False,600,597,0.995,248,25436
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,False,600,589,0.9816666666666667,341,10795
33x46,60,10,4,0,flex,0,True,True,True,True,False,True,True,600,518,0.8633333333333333,518,23874
33x46,60,10,4,0,flex,0,True,True,True,True,False,True,False,600,530,0.8833333333333333,264,14653
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,False,600,468,0.78,276,9437
33x46,60,10,4,0.1,flex,0,True,True,True,True,False,True,True,600,572,0.9533333333333334,572,31846
33x46,60,10,4,0.1,flex,0,True,True,True,True,False,True,False,600,581,0.9683333333333334,264,21929
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,False,600,518,0.8633333333333333,274,9373
33x46,60,10,4,0.25,flex,0,True,True,True,True,False,True,True,600,599,0.9983333333333333,599,24077
33x46,60,10,4,0.25,flex,0,True,True,True,True,False,True,False,600,599,0.9983333333333333,252,29711
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,False,600,588,0.98,315,10480
33x46,60,10,5,0,flex,0,True,True,True,True,False,True,True,600,535,0.8916666666666667,535,24907
33x46,60,10,5,0,flex,0,True,True,True,True,False,True,False,600,534,0.89,245,17912
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,False,600,472,0.7866666666666666,268,9277
33x46,60,10,5,0.1,flex,0,True,True,True,True,False,True,True,600,581,0.9683333333333334,581,31197
33x46,60,10,5,0.1,flex,0,True,True,True,True,False,True,False,600,581,0.9683333333333334,250,17302
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,False,600,522,0.87,285,9700
33x46,60,10,5,0.25,flex,0,True,True,True,True,False,True,True,600,599,0.9983333333333333,599,28387
33x46,60,10,5,0.25,flex,0,True,True,True,True,False,True,False,600,600,1.0,216,23220
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,False,600,589,0.9816666666666667,328,10576
33x46,60,10,6,0,flex,0,True,True,True,True,False,True,True,600,508,0.8466666666666667,508,25398
33x46,60,10,6,0,flex,0,True,True,True,True,False,True,False,600,516,0.86,244,15604
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,False,600,470,0.7833333333333333,259,9015
33x46,60,10,6,0.1,flex,0,True,True,True,True,False,True,True,600,559,0.9316666666666666,559,24124
33x46,60,10,6,0.1,flex,0,True,True,True,True,False,True,False,600,581,0.9683333333333334,263,21736
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,False,600,520,0.8666666666666667,297,10825
33x46,60,10,6,0.25,flex,0,True,True,True,True,False,True,True,600,599,0.9983333333333333,599,24035
33x46,60,10,6,0.25,flex,0,True,True,True,True,False,True,False,600,599,0.9983333333333333,259,27458
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,False,600,586,0.9766666666666667,329,11011
33x46,60,10,7,0,flex,0,True,True,True,True,False,True,True,600,511,0.8516666666666667,511,20468
33x46,60,10,7,0,flex,0,True,True,True,True,False,True,False,600,513,0.855,277,14953
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,False,600,482,0.8033333333333333,263,8767
33x46,60,10,7,0.1,flex,0,True,True,True,True,False,True,True,600,583,0.9716666666666667,583,28743
33x46,60,10,7,0.1,flex,0,True,True,True,True,False,True,False,600,582,0.97,267,21269
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,False,600,517,0.8616666666666667,294,11093
33x46,60,10,7,0.25,flex,0,True,True,True,True,False,True,True,600,599,0.9983333333333333,599,28218
33x46,60,10,7,0.25,flex,0,True,True,True,True,False,True,False,600,599,0.9983333333333333,251,20760
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,False,600,592,0.9866666666666667,339,12058
33x46,60,10,8,0,flex,0,True,True,True,True,False,True,True,600,509,0.8483333333333334,509,26477
33x46,60,10,8,0,flex,0,True,True,True,True,False,True,False,600,507,0.845,243,17482
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,False,600,473,0.7883333333333333,269,8762
33x46,60,10,8,0.1,flex,0,True,True,True,True,False,True,True,600,574,0.9566666666666667,574,25877
33x46,60,10,8,0.1,flex,0,True,True,True,True,False,True,False,600,580,0.9666666666666667,255,26623
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,False,600,526,0.8766666666666667,299,10037
33x46,60,10,8,0.25,flex,0,True,True,True,True,False,True,True,600,597,0.995,597,21802
33x46,60,10,8,0.25,flex,0,True,True,True,True,False,True,False,600,598,0.9966666666666667,254,16068
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,False,600,585,0.975,346,11122
33x46,60,10,9,0,flex,0,True,True,True,True,False,True,True,600,530,0.8833333333333333,530,24595
33x46,60,10,9,0,flex,0,True,True,True,True,False,True,False,600,533,0.8883333333333333,265,20231
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,False,600,463,0.7716666666666666,251,10087
33x46,60,10,9,0.1,flex,0,True,True,True,True,False,True,True,600,584,0.9733333333333334,584,31422
33x46,60,10,9,0.1,flex,0,True,True,True,True,False,True,False,600,582,0.97,275,23353
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,False,600,528,0.88,316,10471
33x46,60,10,9,0.25,flex,0,True,True,True,True,False,True,True,600,599,0.9983333333333333,599,28164
33x46,60,10,9,0.25,flex,0,True,True,True,True,False,True,False,600,600,1.0,258,18881
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,False,600,592,0.9866666666666667,353,11398
33x46,90,10,0,0,flex,0,True,True,True,True,False,True,True,900,716,0.7955555555555556,716,66961
33x46,90,10,0,0,flex,0,True,True,True,True,False,True,False,900,734,0.8155555555555556,446,44979
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,False,900,663,0.7366666666666667,460,32133
33x46,90,10,0,0.1,flex,0,True,True,True,True,False,True,True,900,801,0.89,801,77433
33x46,90,10,0,0.1,flex,0,True,True,True,True,False,True,False,900,826,0.9177777777777778,508,54561
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,False,900,739,0.8211111111111111,521,32663
33x46,90,10,0,0.25,flex,0,True,True,True,True,False,True,True,900,891,0.99,891,86801
33x46,90,10,0,0.25,flex,0,True,True,True,True,False,True,False,900,896,0.9955555555555555,485,92022
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,False,900,836,0.9288888888888889,599,36301
33x46,90,10,1,0,flex,0,True,True,True,True,False,True,True,900,735,0.8166666666666667,735,71656
33x46,90,10,1,0,flex,0,True,True,True,True,False,True,False,900,739,0.8211111111111111,441,55574
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,False,900,688,0.7644444444444445,484,30913
33x46,90,10,1,0.1,flex,0,True,True,True,True,False,True,True,900,843,0.9366666666666666,843,73861
33x46,90,10,1,0.1,flex,0,True,True,True,True,False,True,False,900,818,0.9088888888888889,510,64264
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,False,900,737,0.8188888888888889,527,32434
33x46,90,10,1,0.25,flex,0,True,True,True,True,False,True,True,900,893,0.9922222222222222,893,73768
33x46,90,10,1,0.25,flex,0,True,True,True,True,False,True,False,900,893,0.9922222222222222,502,61392
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,False,900,846,0.94,606,36139
33x46,90,10,2,0,flex,0,True,True,True,True,False,True,True,900,722,0.8022222222222222,722,63000
33x46,90,10,2,0,flex,0,True,True,True,True,False,True,False,900,732,0.8133333333333334,453,48656
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,False,900,667,0.7411111111111112,466,32813
33x46,90,10,2,0.1,flex,0,True,True,True,True,False,True,True,900,831,0.9233333333333333,831,81940
33x46,90,10,2,0.1,flex,0,True,True,True,True,False,True,False,900,840,0.9333333333333333,519,61531
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,False,900,731,0.8122222222222222,487,33787
33x46,90,10,2,0.25,flex,0,True,True,True,True,False,True,True,900,892,0.9911111111111112,892,66276
33x46,90,10,2,0.25,flex,0,True,True,True,True,False,True,False,900,889,0.9877777777777778,468,57178
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,False,900,841,0.9344444444444444,589,37595
33x46,90,10,3,0,flex,0,True,True,True,True,False,True,True,900,710,0.7888888888888889,710,66851
33x46,90,10,3,0,flex,0,True,True,True,True,False,True,False,900,737,0.8188888888888889,442,51349
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,False,900,658,0.7311111111111112,437,33454
33x46,90,10,3,0.1,flex,0,True,True,True,True,False,True,True,900,808,0.8977777777777778,808,64358
33x46,90,10,3,0.1,flex,0,True,True,True,True,False,True,False,900,814,0.9044444444444445,503,58418
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,False,900,727,0.8077777777777778,506,32007
33x46,90,10,3,0.25,flex,0,True,True,True,True,False,True,True,900,891,0.99,891,78679
33x46,90,10,3,0.25,flex,0,True,True,True,True,False,True,False,900,893,0.9922222222222222,484,81149
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,False,900,827,0.9188888888888889,586,38816
33x46,90,10,4,0,flex,0,True,True,True,True,False,True,True,900,703,0.7811111111111111,703,58748
33x46,90,10,4,0,flex,0,True,True,True,True,False,True,False,900,719,0.7988888888888889,467,41446
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,False,900,648,0.72,464,34018
33x46,90,10,4,0.1,flex,0,True,True,True,True,False,True,True,900,805,0.8944444444444445,805,69112
33x46,90,10,4,0.1,flex,0,True,True,True,True,False,True,False,900,795,0.8833333333333333,517,52397
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,False,900,729,0.81,529,32152
33x46,90,10,4,0.25,flex,0,True,True,True,True,False,True,True,900,893,0.9922222222222222,893,101759
33x46,90,10,4,0.25,flex,0,True,True,True,True,False,True,False,900,893,0.9922222222222222,495,60526
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,False,900,843,0.9366666666666666,594,34664
33x46,90,10,5,0,flex,0,True,True,True,True,False,True,True,900,719,0.7988888888888889,719,57999
33x46,90,10,5,0,flex,0,True,True,True,True,False,True,False,900,723,0.8033333333333333,459,38412
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,900,652,0.7244444444444444,436,32118
33x46,90,10,5,0.1,flex,0,True,True,True,True,False,True,True,900,812,0.9022222222222223,812,69222
33x46,90,10,5,0.1,flex,0,True,True,True,True,False,True,False,900,817,0.9077777777777778,493,57545
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,900,734,0.8155555555555556,503,35747
33x46,90,10,5,0.25,flex,0,True,True,True,True,False,True,True,900,890,0.9888888888888889,890,86170
33x46,90,10,5,0.25,flex,0,True,True,True,True,False,True,False,900,894,0.9933333333333333,475,67396
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,900,839,0.9322222222222222,606,36200
33x46,90,10,6,0,flex,0,True,True,True,True,False,True,True,900,734,0.8155555555555556,734,68907
33x46,90,10,6,0,flex,0,True,True,True,True,False,True,False,900,738,0.82,474,44644
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,900,674,0.7488888888888889,464,29934
33x46,90,10,6,0.1,flex,0,True,True,True,True,False,True,True,900,825,0.9166666666666666,825,68173
33x46,90,10,6,0.1,flex,0,True,True,True,True,False,True,False,900,848,0.9422222222222222,487,59580
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,900,737,0.8188888888888889,536,31728
33x46,90,10,6,0.25,flex,0,True,True,True,True,False,True,True,900,891,0.99,891,72918
33x46,90,10,6,0.25,flex,0,True,True,True,True,False,True,False,900,892,0.9911111111111112,502,56934
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,900,837,0.93,608,36156
33x46,90,10,7,0,flex,0,True,True,True,True,False,True,True,900,729,0.81,729,61506
33x46,90,10,7,0,flex,0,True,True,True,True,False,True,False,900,737,0.8188888888888889,482,50996
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,900,667,0.7411111111111112,478,30016
33x46,90,10,7,0.1,flex,0,True,True,True,True,False,True,True,900,813,0.9033333333333333,813,64826
33x46,90,10,7,0.1,flex,0,True,True,True,True,False,True,False,900,822,0.9133333333333333,505,59693
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,900,742,0.8244444444444444,543,33286
33x46,90,10,7,0.25,flex,0,True,True,True,True,False,True,True,900,890,0.9888888888888889,890,83431
33x46,90,10,7,0.25,flex,0,True,True,True,True,False,True,False,900,888,0.9866666666666667,492,68577
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,900,840,0.9333333333333333,605,38774
33x46,90,10,8,0,flex,0,True,True,True,True,False,True,True,900,735,0.8166666666666667,735,63802
33x46,90,10,8,0,flex,0,True,True,True,True,False,True,False,900,728,0.8088888888888889,492,44139
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,900,663,0.7366666666666667,471,33664
33x46,90,10,8,0.1,flex,0,True,True,True,True,False,True,True,900,823,0.9144444444444444,823,71889
33x46,90,10,8,0.1,flex,0,True,True,True,True,False,True,False,900,848,0.9422222222222222,527,63400
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,900,726,0.8066666666666666,522,31768
33x46,90,10,8,0.25,flex,0,True,True,True,True,False,True,True,900,889,0.9877777777777778,889,46342
33x46,90,10,8,0.25,flex,0,True,True,True,True,False,True,False,900,890,0.9888888888888889,506,76248
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,900,850,0.9444444444444444,613,34832
33x46,90,10,9,0,flex,0,True,True,True,True,False,True,True,900,740,0.8222222222222222,740,61224
33x46,90,10,9,0,flex,0,True,True,True,True,False,True,False,900,726,0.8066666666666666,459,57078
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,900,670,0.7444444444444445,477,29774
33x46,90,10,9,0.1,flex,0,True,True,True,True,False,True,True,900,854,0.9488888888888889,854,85267
33x46,90,10,9,0.1,flex,0,True,True,True,True,False,True,False,900,843,0.9366666666666666,504,67820
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,900,743,0.8255555555555556,542,34210
33x46,90,10,9,0.25,flex,0,True,True,True,True,False,True,True,900,892,0.9911111111111112,892,93417
33x46,90,10,9,0.25,flex,0,True,True,True,True,False,True,False,900,893,0.9922222222222222,481,78273
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,900,852,0.9466666666666667,606,33684
