size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,446,0.892,322,157,70,95,8546
21x35,50,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,500,446,0.892,446,0,0,0,11054
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,500,495,0.99,495,0,0,0,13634
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,398,134,172,92,16624
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,489,0.978,387,120,171,96,17885
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,360,114,160,86,18347
33x46,120,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,1200,843,0.7025,843,0,0,0,106068
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,1200,933,0.7775,933,0,0,0,165617
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,853,291,373,189,130233
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1200,923,0.7691666666666667,842,308,363,171,130204
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1200,930,0.775,768,385,192,191,99860
33x46,120,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,917,0.7641666666666667,917,0,0,0,126226
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1052,0.8766666666666667,1052,0,0,0,153957
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1043,0.8691666666666666,941,322,400,219,153183
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1047,0.8725,907,309,392,206,151153
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1057,0.8808333333333334,879,393,262,224,127340
33x46,120,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1068,0.89,1068,0,0,0,120748
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1181,0.9841666666666666,1181,0,0,0,191192
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1030,287,501,242,172939
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1174,0.9783333333333334,1016,279,509,228,173901
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1183,0.9858333333333333,954,329,388,237,179472
33x46,120,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,1200,869,0.7241666666666666,869,0,0,0,104145
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,1200,934,0.7783333333333333,934,0,0,0,150433
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1200,923,0.7691666666666667,853,280,385,188,124560
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1200,934,0.7783333333333333,836,311,360,165,136368
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1200,952,0.7933333333333333,776,379,219,178,105654
33x46,120,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,930,0.775,930,0,0,0,109757
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1075,0.8958333333333334,1075,0,0,0,149175
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1036,0.8633333333333333,971,305,453,213,141741
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1041,0.8675,954,337,410,207,134077
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,845,403,231,211,119023
33x46,120,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1086,0.905,1086,0,0,0,112953
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1185,0.9875,1185,0,0,0,227598
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,1016,276,520,220,167836
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1181,0.9841666666666666,1012,282,502,228,181255
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1187,0.9891666666666666,961,346,383,232,156825
33x46,120,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,1200,840,0.7,840,0,0,0,105519
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,1200,906,0.755,906,0,0,0,152171
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1200,893,0.7441666666666666,842,277,385,180,121341
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1200,911,0.7591666666666667,843,305,357,181,102813
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1200,913,0.7608333333333334,739,375,196,168,91802
33x46,120,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,907,0.7558333333333334,907,0,0,0,114939
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1023,0.8525,1023,0,0,0,158108
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1026,0.855,926,303,430,193,143070
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1012,0.8433333333333334,888,324,376,188,141716
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1049,0.8741666666666666,826,394,241,191,101645
33x46,120,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1049,0.8741666666666666,1049,0,0,0,131358
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1179,0.9825,1179,0,0,0,184798
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1024,290,511,223,174609
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1172,0.9766666666666667,1042,289,527,226,171200
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1171,0.9758333333333333,940,320,401,219,184218
33x46,120,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,1200,842,0.7016666666666667,842,0,0,0,109143
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,1200,942,0.785,942,0,0,0,149916
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1200,913,0.7608333333333334,838,265,385,188,142723
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1200,928,0.7733333333333333,838,305,345,188,136229
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1200,922,0.7683333333333333,744,368,200,176,110305
33x46,120,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,916,0.7633333333333333,916,0,0,0,113905
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1033,0.8608333333333333,1033,0,0,0,181070
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1016,0.8466666666666667,931,310,424,197,164600
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1044,0.87,909,302,423,184,152465
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1045,0.8708333333333333,834,387,244,203,111001
33x46,120,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1062,0.885,1062,0,0,0,128835
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1181,0.9841666666666666,1181,0,0,0,187702
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1168,0.9733333333333334,1030,295,511,224,208867
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1177,0.9808333333333333,1012,277,511,224,165497
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1180,0.9833333333333333,924,313,389,222,200825
33x46,120,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,1200,833,0.6941666666666667,833,0,0,0,120808
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,1200,917,0.7641666666666667,917,0,0,0,152583
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1200,919,0.7658333333333334,804,304,313,187,136417
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1200,908,0.7566666666666667,811,308,328,175,150281
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1200,922,0.7683333333333333,732,371,183,178,107323
33x46,120,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,935,0.7791666666666667,935,0,0,0,111932
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1059,0.8825,1059,0,0,0,165314
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1022,0.8516666666666667,937,325,417,195,164221
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1048,0.8733333333333333,953,321,427,205,146742
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1051,0.8758333333333334,871,420,251,200,117925
33x46,120,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1072,0.8933333333333333,1072,0,0,0,122544
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1181,0.9841666666666666,1181,0,0,0,207380
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1178,0.9816666666666667,1045,331,480,234,177597
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1175,0.9791666666666666,1040,318,488,234,203767
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1178,0.9816666666666667,959,357,375,227,192438
33x46,120,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,1200,837,0.6975,837,0,0,0,107846
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,1200,921,0.7675,921,0,0,0,151112
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1200,911,0.7591666666666667,832,283,350,199,128741
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1200,903,0.7525,836,280,357,199,118683
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1200,915,0.7625,735,368,178,189,87613
33x46,120,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,929,0.7741666666666667,929,0,0,0,105933
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1021,0.8508333333333333,1021,0,0,0,153652
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1020,0.85,907,317,375,215,125276
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1013,0.8441666666666666,898,317,378,203,142390
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1048,0.8733333333333333,850,412,216,222,108226
33x46,120,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1054,0.8783333333333333,1054,0,0,0,114521
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1181,0.9841666666666666,1181,0,0,0,177853
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1179,0.9825,1012,267,506,239,196141
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1181,0.9841666666666666,1026,305,482,239,149825
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1182,0.985,916,313,373,230,155765
33x46,120,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,1200,851,0.7091666666666666,851,0,0,0,109060
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,1200,923,0.7691666666666667,923,0,0,0,142715
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1200,892,0.7433333333333333,791,292,342,157,112369
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1200,905,0.7541666666666667,846,283,387,176,122697
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1200,927,0.7725,770,405,189,176,85522
33x46,120,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,921,0.7675,921,0,0,0,112313
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1027,0.8558333333333333,1027,0,0,0,150694
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1028,0.8566666666666667,933,315,422,196,139421
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1013,0.8441666666666666,912,330,392,190,134539
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,830,415,228,187,91895
33x46,120,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1051,0.8758333333333334,1051,0,0,0,124659
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1183,0.9858333333333333,1183,0,0,0,175382
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1045,314,508,223,194478
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1175,0.9791666666666666,1031,316,488,227,178565
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1179,0.9825,969,350,395,224,168884
33x46,120,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,1200,858,0.715,858,0,0,0,103362
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,1200,921,0.7675,921,0,0,0,153194
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1200,907,0.7558333333333334,833,304,345,184,131580
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1200,921,0.7675,843,319,337,187,133123
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1200,948,0.79,789,373,214,202,100904
33x46,120,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,937,0.7808333333333334,937,0,0,0,105447
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1039,0.8658333333333333,1039,0,0,0,158133
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1058,0.8816666666666667,926,344,376,206,139999
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1019,0.8491666666666666,970,332,431,207,132657
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1043,0.8691666666666666,873,427,228,218,103958
33x46,120,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1070,0.8916666666666667,1070,0,0,0,110969
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1178,0.9816666666666667,1178,0,0,0,197424
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1035,261,550,224,188876
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1173,0.9775,1060,317,509,234,187344
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1175,0.9791666666666666,959,308,409,242,155001
33x46,120,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,1200,849,0.7075,849,0,0,0,117585
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,1200,916,0.7633333333333333,916,0,0,0,163042
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1200,916,0.7633333333333333,843,266,379,198,136990
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1200,903,0.7525,854,292,357,205,136828
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1200,944,0.7866666666666666,794,393,203,198,94706
33x46,120,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,932,0.7766666666666666,932,0,0,0,112966
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1046,0.8716666666666667,1046,0,0,0,165254
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1050,0.875,946,305,426,215,164868
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1018,0.8483333333333334,945,317,413,215,163381
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,848,376,252,220,116027
33x46,120,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1070,0.8916666666666667,1070,0,0,0,121528
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1177,0.9808333333333333,1177,0,0,0,206299
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1177,0.9808333333333333,1038,264,525,249,196602
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1178,0.9816666666666667,1043,282,515,246,172804
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1176,0.98,972,323,402,247,163538
33x46,120,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,1200,843,0.7025,843,0,0,0,102421
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,1200,927,0.7725,927,0,0,0,145940
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1200,931,0.7758333333333334,859,299,373,187,137308
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1200,929,0.7741666666666667,830,291,344,195,131783
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1200,940,0.7833333333333333,772,389,194,189,129100
33x46,120,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,1200,933,0.7775,933,0,0,0,112848
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,1200,1049,0.8741666666666666,1049,0,0,0,168383
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1047,0.8725,981,304,452,225,139421
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1018,0.8483333333333334,902,306,385,211,157573
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1070,0.8916666666666667,866,406,233,227,128540
33x46,120,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,1200,1078,0.8983333333333333,1078,0,0,0,124871
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,1200,1180,0.9833333333333333,1180,0,0,0,185805
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1178,0.9816666666666667,1025,278,505,242,164952
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1178,0.9816666666666667,1023,275,530,218,182750
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1180,0.9833333333333333,935,318,378,239,179243
33x46,150,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1016,0.6773333333333333,1016,0,0,0,201204
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1111,0.7406666666666667,1111,0,0,0,282138
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1059,0.706,1067,359,451,257,254736
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1068,0.712,1064,375,450,239,268925
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1096,0.7306666666666667,977,499,226,252,177022
33x46,150,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1113,0.742,1113,0,0,0,216120
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1242,0.828,1242,0,0,0,294452
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1194,0.796,1191,364,538,289,290208
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1207,0.8046666666666666,1195,363,542,290,313399
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1227,0.818,1138,492,337,309,231564
33x46,150,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1269,0.846,1269,0,0,0,233030
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1439,0.9593333333333334,1439,0,0,0,397177
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1433,0.9553333333333334,1381,394,647,340,399070
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1428,0.952,1370,422,597,351,416034
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1453,0.9686666666666667,1288,450,491,347,429421
33x46,150,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1015,0.6766666666666666,1015,0,0,0,205616
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1120,0.7466666666666667,1120,0,0,0,295549
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1112,0.7413333333333333,1076,343,482,251,259997
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1105,0.7366666666666667,1080,378,457,245,238063
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1134,0.756,1049,497,286,266,222145
33x46,150,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1122,0.748,1122,0,0,0,213758
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1269,0.846,1269,0,0,0,271559
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1236,0.824,1203,382,516,305,250552
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1216,0.8106666666666666,1202,374,528,300,264762
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1226,0.8173333333333334,1102,492,334,276,213624
33x46,150,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1305,0.87,1305,0,0,0,208122
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1445,0.9633333333333334,1445,0,0,0,341221
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1449,0.966,1398,375,671,352,344994
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1445,0.9633333333333334,1387,386,645,356,336025
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1452,0.968,1284,430,519,335,365131
33x46,150,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1021,0.6806666666666666,1021,0,0,0,202388
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1099,0.7326666666666667,1099,0,0,0,278368
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1049,0.6993333333333334,1041,329,467,245,266546
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1074,0.716,1051,343,458,250,254861
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1093,0.7286666666666667,1001,484,264,253,217777
33x46,150,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1104,0.736,1104,0,0,0,206907
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1231,0.8206666666666667,1231,0,0,0,287812
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1205,0.8033333333333333,1154,369,517,268,303668
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1211,0.8073333333333333,1182,372,534,276,300155
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1225,0.8166666666666667,1121,494,346,281,273351
33x46,150,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1264,0.8426666666666667,1264,0,0,0,256654
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1457,0.9713333333333334,1457,0,0,0,411726
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1446,0.964,1350,352,661,337,481133
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1457,0.9713333333333334,1352,333,692,327,489358
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1450,0.9666666666666667,1299,451,509,339,486783
33x46,150,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1006,0.6706666666666666,1006,0,0,0,219248
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1095,0.73,1095,0,0,0,296365
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1075,0.7166666666666667,1032,350,454,228,259732
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1097,0.7313333333333333,1076,349,477,250,270125
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1082,0.7213333333333334,985,475,247,263,212753
33x46,150,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1123,0.7486666666666667,1123,0,0,0,201705
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1215,0.81,1215,0,0,0,298007
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1219,0.8126666666666666,1207,326,592,289,272394
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1207,0.8046666666666666,1177,381,511,285,242713
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1219,0.8126666666666666,1092,487,319,286,196850
33x46,150,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1266,0.844,1266,0,0,0,233810
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,1500,1459,0.9726666666666667,1459,0,0,0,381567
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1439,0.9593333333333334,1375,367,666,342,457500
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1445,0.9633333333333334,1363,344,699,320,377597
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,1443,0.962,1285,498,453,334,333289
33x46,150,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,1500,1007,0.6713333333333333,1007,0,0,0,228895
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,1500,1104,0.736,1104,0,0,0,272011
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1076,0.7173333333333334,1098,300,536,262,277131
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1097,0.7313333333333333,1105,333,519,253,271365
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1500,1100,0.7333333333333333,977,486,226,265,202438
33x46,150,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,1500,1108,0.7386666666666667,1108,0,0,0,222494
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,1500,1240,0.8266666666666667,1240,0,0,0,307447
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1226,0.8173333333333334,1221,354,558,309,303061
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1225,0.8166666666666667,1188,356,537,295,284985
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,1229,0.8193333333333334,1125,494,324,307,235515
33x46,150,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,1500,1277,0.8513333333333334,1277,0,0,0,244838
