size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1348,0.7488888888888889,1430,408,654,368,508995
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1392,0.7733333333333333,1458,406,671,381,515287
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,1408,0.7822222222222223,1332,537,405,390,571865
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1604,0.8911111111111111,1646,401,802,443,781142
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1624,0.9022222222222223,1711,455,801,455,597928
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,1668,0.9266666666666666,1604,656,478,470,503530
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,600,510,0.85,326,164,100,62,16318
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,600,513,0.855,303,131,105,67,19249
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,600,516,0.86,306,176,65,65,11182
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,357,137,154,66,24048
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,581,0.9683333333333334,369,171,132,66,22123
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,582,0.97,336,161,105,70,17612
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,353,122,154,77,21569
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,364,124,165,75,22516
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,597,0.995,356,126,161,69,20355
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,600,534,0.89,316,138,125,53,22213
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,600,530,0.8833333333333333,311,151,99,61,19944
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,600,523,0.8716666666666667,329,178,90,61,16084
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,361,143,146,72,25338
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,582,0.97,362,140,160,62,32045
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,583,0.9716666666666667,339,145,123,71,26444
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,597,0.995,379,120,190,69,24768
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,596,0.9933333333333333,370,125,176,69,24406
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,339,138,136,65,27920
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,600,520,0.8666666666666667,308,144,116,48,17592
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,600,510,0.85,303,152,108,43,18322
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,600,524,0.8733333333333333,294,173,71,50,13732
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,349,152,150,47,22848
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,586,0.9766666666666667,358,139,169,50,26439
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,581,0.9683333333333334,319,150,120,49,20844
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,371,117,206,48,26873
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,597,0.995,356,128,179,49,29701
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,358,117,185,56,24749
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,600,529,0.8816666666666667,329,150,118,61,18447
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,600,522,0.87,338,158,123,57,17879
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,600,521,0.8683333333333333,285,163,66,56,11819
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,576,0.96,353,170,126,57,20708
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,585,0.975,338,141,136,61,25938
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,585,0.975,334,169,109,56,18644
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,373,101,214,58,26260
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,598,0.9966666666666667,369,107,197,65,29602
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,599,0.9983333333333333,363,117,180,66,17362
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,600,521,0.8683333333333333,332,174,107,51,16960
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,600,528,0.88,339,174,113,52,15541
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,600,527,0.8783333333333333,290,170,70,50,12317
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,576,0.96,346,146,142,58,20517
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,364,156,145,63,25697
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,580,0.9666666666666667,321,128,136,57,25755
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,597,0.995,361,106,197,58,27005
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,598,0.9966666666666667,392,121,214,57,30543
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,597,0.995,353,128,165,60,21978
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,600,528,0.88,313,142,124,47,19477
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,600,537,0.895,312,143,117,52,20490
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,600,542,0.9033333333333333,297,147,100,50,17530
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,580,0.9666666666666667,338,154,124,60,20573
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,584,0.9733333333333334,360,143,156,61,20167
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,582,0.97,319,146,107,66,17956
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,379,100,219,60,22559
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,361,104,199,58,33451
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,597,0.995,327,113,160,54,24757
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,600,519,0.865,326,143,136,47,17187
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,600,521,0.8683333333333333,329,157,121,51,18431
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,600,527,0.8783333333333333,300,181,69,50,13522
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,580,0.9666666666666667,366,145,164,57,26051
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,585,0.975,353,153,141,59,28339
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,583,0.9716666666666667,358,152,142,64,24635
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,385,125,192,68,25726
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,375,111,197,67,24671
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,358,134,161,63,17948
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,600,526,0.8766666666666667,335,172,106,57,16534
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,600,521,0.8683333333333333,318,140,118,60,17961
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,600,524,0.8733333333333333,297,171,75,51,14642
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,586,0.9766666666666667,348,145,145,58,24149
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,352,171,121,60,22722
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,584,0.9733333333333334,333,176,98,59,21560
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,366,127,172,67,22216
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,600,1.0,347,119,158,70,32372
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,352,124,159,69,25082
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,600,519,0.865,332,163,115,54,17899
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,600,526,0.8766666666666667,348,158,126,64,17503
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,600,514,0.8566666666666667,296,161,76,59,14760
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,580,0.9666666666666667,377,143,168,66,22025
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,580,0.9666666666666667,355,148,145,62,35078
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,582,0.97,318,136,118,64,32106
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,596,0.9933333333333333,388,131,195,62,20069
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,597,0.995,371,123,174,74,20296
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,596,0.9933333333333333,323,122,134,67,19459
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,600,538,0.8966666666666666,345,146,122,77,22717
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,600,547,0.9116666666666666,344,153,121,70,24177
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,600,544,0.9066666666666666,324,164,95,65,16255
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,583,0.9716666666666667,353,131,150,72,22023
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,600,582,0.97,375,160,140,75,24811
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,584,0.9733333333333334,322,128,120,74,23122
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,366,129,169,68,19270
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,600,599,0.9983333333333333,377,125,172,80,31495
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,599,0.9983333333333333,342,118,153,71,14441
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,900,734,0.8155555555555556,591,232,239,120,53343
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,900,732,0.8133333333333334,574,231,223,120,60744
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,900,733,0.8144444444444444,526,285,112,129,42592
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,809,0.8988888888888888,625,255,234,136,58568
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,805,0.8944444444444445,656,283,230,143,59141
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,829,0.9211111111111111,592,317,136,139,50562
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,671,212,326,133,70525
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,895,0.9944444444444445,675,198,341,136,67395
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,635,234,257,144,73146
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,900,724,0.8044444444444444,563,235,226,102,64517
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,900,724,0.8044444444444444,550,215,235,100,69217
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,900,734,0.8155555555555556,503,263,121,119,51436
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,814,0.9044444444444445,651,258,257,136,65206
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,823,0.9144444444444444,641,262,254,125,69308
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,834,0.9266666666666666,609,315,169,125,53942
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,672,213,326,133,77891
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,893,0.9922222222222222,675,233,298,144,86640
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,628,222,272,134,81919
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,900,736,0.8177777777777778,536,230,215,91,52649
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,900,725,0.8055555555555556,567,228,248,91,52043
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,900,738,0.82,504,302,108,94,32351
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,851,0.9455555555555556,620,215,296,109,83256
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,822,0.9133333333333333,647,234,302,111,67261
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,856,0.9511111111111111,617,290,196,131,57522
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,671,220,336,115,80510
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,895,0.9944444444444445,664,213,344,107,87579
33x46,90,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,892,0.9911111111111112,615,212,291,112,70120
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,900,724,0.8044444444444444,560,235,223,102,52409
33x46,90,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,900,719,0.7988888888888889,578,236,238,104,58372
33x46,90,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,900,735,0.8166666666666667,518,282,131,105,46950
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,827,0.9188888888888889,650,229,292,129,70865
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,810,0.9,640,249,266,125,66072
33x46,90,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,827,0.9188888888888889,574,290,163,121,50211
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,891,0.99,675,171,366,138,99678
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,653,211,308,134,86593
33x46,90,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,894,0.9933333333333333,631,228,263,140,79917
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,900,720,0.8,566,226,226,114,53983
33x46,90,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,900,713,0.7922222222222223,555,239,205,111,47502
33x46,90,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,900,709,0.7877777777777778,525,298,110,117,39676
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,810,0.9,609,251,239,119,55614
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,816,0.9066666666666666,636,257,257,122,60246
33x46,90,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,838,0.9311111111111111,602,309,158,135,54977
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,675,233,319,123,81170
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,898,0.9977777777777778,685,236,315,134,77979
33x46,90,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,899,0.9988888888888889,633,251,247,135,70805
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,900,717,0.7966666666666666,541,230,198,113,49870
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,564,252,192,120,50395
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,900,731,0.8122222222222222,513,277,121,115,31442
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,812,0.9022222222222223,617,242,259,116,61644
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,802,0.8911111111111111,624,263,229,132,54389
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,826,0.9177777777777778,567,301,133,133,43292
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,698,227,333,138,78965
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,894,0.9933333333333333,669,212,311,146,83756
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,899,0.9988888888888889,630,239,249,142,95154
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,900,735,0.8166666666666667,571,242,225,104,46999
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,900,733,0.8144444444444444,574,241,227,106,51778
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,900,746,0.8288888888888889,528,293,119,116,39560
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,825,0.9166666666666666,608,269,221,118,61186
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,830,0.9222222222222223,654,250,272,132,66834
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,849,0.9433333333333334,610,319,161,130,50058
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,666,210,324,132,98581
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,891,0.99,688,221,325,142,77449
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,669,253,275,141,82642
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,900,728,0.8088888888888889,578,231,235,112,59395
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,601,234,239,128,58737
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,900,740,0.8222222222222222,540,291,123,126,41769
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,817,0.9077777777777778,640,256,252,132,54677
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,814,0.9044444444444445,652,252,267,133,58743
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,827,0.9188888888888889,599,318,149,132,52624
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,890,0.9888888888888889,688,209,345,134,68087
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,667,208,328,131,82271
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,890,0.9888888888888889,616,207,273,136,52087
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,900,740,0.8222222222222222,599,259,208,132,52479
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,900,732,0.8133333333333334,612,248,225,139,56484
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,900,755,0.8388888888888889,542,280,134,128,40112
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,823,0.9144444444444444,686,247,301,138,72773
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,824,0.9155555555555556,677,231,302,144,68138
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,843,0.9366666666666666,620,276,207,137,71544
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,889,0.9877777777777778,676,191,341,144,79410
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,682,205,323,154,85852
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,892,0.9911111111111112,647,230,274,143,78351
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,900,733,0.8144444444444444,570,235,214,121,54054
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,900,747,0.83,585,241,220,124,56425
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,900,757,0.8411111111111111,539,271,136,132,49048
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,849,0.9433333333333334,683,235,313,135,86541
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,853,0.9477777777777778,708,228,334,146,68767
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,863,0.9588888888888889,596,257,209,130,87060
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,894,0.9933333333333333,684,212,318,154,88278
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,673,201,321,151,86423
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,890,0.9888888888888889,611,226,239,146,64780
